Question,Description,Views,UpVotes,Answers
How to send silent foreground notification using Exoplayer's PlayerNotificationManager,"I am using the latest version of Exoplayer (2.16.1). I create my foreground service notification using the code below but it comes with a notification sound. How can I prevent this sound?
 override ...",15 ,0,1
Cycle through a list of Investors and calculate the XIRR for each one to automate process,"So I have been stuck on this problem for a few days. I have looked at some others codes but I am still coming up short. I am not the best at VBA either.
I have a list of investors with their attached ...",14 ,0,1
Doesn't understand why this error appeared,"Hello I'm resolving a little exercise for school everything was good but I just got this error when I test the program:
    Traceback (most recent call last):
  File ""<interactive input>&...",19 ,0,1
No matching client found for package name java,"Build      File : activity
No matching client found for package name 'com.androidtest.apps'
Execution failed for task ':app:processReleaseGoogleServices'. No matching client found for package name '...",3 ,0,0
how to remove backslash from json array pyspark,"I'm trying to remove backslashes from the array.
I used json.dumps and load but backslashes still exist in the array

anyone could help with it",9 ,-1,0
Specify immediate offset with GCC Extended ASM,"I am using GCC 10.3.0 and I have this source code:
__asm__ volatile
(
    ""movl %%gs:%0, %%eax\n\t""
    : :
    ""i""(immediate_value)
);

I want to make GCC translate this ...",2 ,0,0
"jq: how to perform unmerge / multi-level object subtraction i.e. given X and Y, find Z such that X * Z = Y","Using jq we can easily merge two multi-level objects X and Y using *:
X='{
    ""a"": 1,
    ""b"": 5,
    ""c"": {
      ""a"": 3
    }
  }' Y='{
    ""d"": 2,
...",15 ,1,1
React API calls not fully completing before rendering,"I'm essentially brand new to React, so please bear with me if there are any strange or obvious mistakes that I am missing.
I am looking to create a small little project with the National Hockey League ...",24 ,1,3
JavaScript - find index of array inside another array,"I am trying to find the index of an array inside another array in Javascript, as below:


piece = [5, 10];
array = [[5, 10], [5, 11]];

//Using indexOf
console.log(array.indexOf(piece));

//Using ...",22 ,1,3
A Tag element border breaking when trying to be responsive,"I'm trying to make a responsive static page but the tag element is breaking when wrapping.
so I try to put it on w3school to really see the problem but still thesame.",2 ,0,0
Not able to access .ToList() method on Table,"I am trying to use SilverlightPhoneDatabase to use a sqlite db for my Windows Phone 7 application. 

The dll has a class Database

    public class Database
    {
    .
    .
    .
    public Table<...",10k ,3,1
Download Blob file from Website inside Android WebViewClient,"I have an HTML Web page with a button that triggers a POST request when the user clicks on. When the request is done, the following code is fired:

window.open(fileUrl);
Everything works great in the ...",25k ,15,2
Retain old value when refreshing cache?,"I have a Caffeine AsyncLoadingCache created with a refreshAfterWrite configured. For a given key, if a value is already loaded into the cache and there is an error during refresh, the key/value gets ...",12 ,0,1
formvalidation.io - revalidateField with Select2 doesn't work,"I'm using code example of Select2 plugin to validate a multiple select field. I just want that the field has at least one element.
Here my code:
HTML:
                        <div class=""form-...",2 ,0,0
"Node Mysql connection refused Errors: ECONNREFUSED, ETIMEDOUT, ENOENT","I created an application that takes input from an HTML form and inserts it into a MySQL Database. Everything was working perfectly until I started playing with Docker, SSH and NGINX for my study ...",7 ,0,1
How to fix GetData = null ? through ajax call,"Hello i needed some help with my error on a none existed link or page to the getData
anyone know why i have this error found, the page is working fine however there seems to have this error in my ...",11 ,0,0
horizontal menu show vertical menu [closed],"I am just starting to learn HTML, CSS and PHP.
I have made a layout with a horizontal menu using cssgrid and now I want to show a vertical menu on the left side below the horizontal menu. which in ...",13 ,-2,0
Android Studio Can't resolve fragmentActivity and ViewPager imports,"I follow the tutorial of developing swipe-able tabs. When I import:

import android.support.v4.app.FragmentActivity;
import android.support.v4.view.ViewPager;
Android Studio shows me cannot resolve ...",22k ,5,6
"Google sheet API, executing AddProtectedRangeRequest","How to execute Google sheet API, executing AddProtectedRangeRequest ?
 void addRangeRestriction(final String sheetId, final Sheets sheetService) throws IOException {

    AddProtectedRangeRequest ...",8 ,0,0
django.core.exceptions.AppRegistryNotReady: Apps aren't loaded yet. (django 2.0.1)(Python 3.6),"It's my first time trying to deploy a Django app(django 2.0.1)(Python 3.6) to pythonanywhere, it is a simple portfolio app with no models, no bootstrap.
Just Django, HTML, CSS & Javascript.

After ...",52k ,45,13
Calling database upon ToList() method call,"From my repository I return different List using ToList() method.

The problem is when I run some more LINQ on this returned result (i.e. of type List) it generates a database call for this too. ...",715 ,1,1
assign custom list by value memory allocation in c# list object assignment issue,"objTempList = objParentList;
foreach (var item in objTempList)
{
    objChildList = objList.AsQueryable()
                          .Where(x => x._parentId == item.filedbid)
                        ...",340 ,-1,2
Get value from Read command and assign to a variable,"I have a simple script that is something like the following:
#!/bin/bash
NUM=$(read -p ""Number: "")
echo $NUM

When I run this from the command line i don't seem to get any value
How can one ...",6 ,-1,0
How to type an argument which will be subclassed in Python,"I have a piece that follows such pattern
from typing import Any
class Base:
    ...
class Derived1(Base):
    ...
class Derived2(Base):
    ...
class BasicApp:
    # how to type d in this base ...",14 ,0,0
Postgres Large Table Slow Performance,"I have a Postgres database in AWS RDS and have multiple tables that have over 1 mil rows.
I will use one table as an example -
Table A has two columns - let's assume the column names are column_1 and ...",16 ,0,0
audioContext onaudioprocess alternative,"I wanted to use audioContext but I just realized that onaudioprocess is deprecated.
Is there any other alternative?
I used this code from another StackOverflow question https://stackoverflow.com/a/...",4 ,0,0
Neural Network in torch,"I am supposed to write a classifier with discrete input data. (typically less than 10 states with two inputs)
I have tried an image classifier before but now this data is different. What would a ""...",3 ,0,0
Errors occur when Hibernate Mapping Files and pojo's from the database,I'm new one to java and net beans. I used hibernate framework in one of the project. I tried to Hibernate Mapping Files and pojo's from the database. Given names for the class correctly without giving ...,380 ,1,1
How do I stop my Player from attaching to my mouse? (Unity 2D),"I'm making a game where you can teleport to the Mouse position when you press ""Q"". When I load in the game to play the player essentialy gets attached to the mouse (Where the mouse moves the ...",7 ,0,1
